iucn_sid,iucn_rgn_name,presence,origin,distribution_code,rgn_id,ohi_rgn_name
22680409,Greenland,Extant,Native,Native,9,East Greenland
22680409,Hungary,Extant,Vagrant,Vagrant,NA,NA
22680409,Ireland,Extant,Vagrant,Vagrant,NA,Ireland
22680409,Iceland,Extant,Native,Native,NA,Iceland
22680409,Italy,Extant,Vagrant,Vagrant,NA,Italy
22680409,Japan,Extant,Native,Native,NA,Japan
22680409,Kazakhstan,Extant,Vagrant,Vagrant,NA,NA
22680409,Lithuania,Extant,Vagrant,Vagrant,NA,Lithuania
22680409,Latvia,Extant,Vagrant,Vagrant,NA,Latvia
22680409,Netherlands,Extant,Vagrant,Vagrant,NA,Netherlands
22680409,Norway,Extant,Native,Native,6,Norway
22680409,Poland,Extant,Vagrant,Vagrant,NA,Poland
22680409,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22680409,Portugal,Extant,Vagrant,Vagrant,NA,Portugal
22680409,Russian Federation,Extant,Native,Native,4,Russia
22680409,Sweden,Extant,Native,Native,NA,Sweden
22680409,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22680409,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22680409,United States,Extant,Native,Native,1,Alaska
22680409,Belgium,Extant,Vagrant,Vagrant,NA,Belgium
22680409,Belarus,Extant,Vagrant,Vagrant,NA,NA
22680409,Canada,Extant,Native,Native,2,Nunavut
22680409,Canada,Extant,Native,Native,3,Beaufort
22680409,Czech Republic,Extant,Vagrant,Vagrant,NA,NA
22680409,Germany,Extant,Vagrant,Vagrant,NA,Germany
22680409,Denmark,Extant,Native,Native,NA,Denmark
22680409,Spain,Extant,Vagrant,Vagrant,NA,Spain
22680409,Finland,Extant,Native,Native,NA,Finland
22680409,France,Extant,Vagrant,Vagrant,NA,France
22680409,United Kingdom,Extant,Vagrant,Vagrant,NA,United Kingdom
22680409,Greenland,Extant,Native,Native,8,West Greenland
22680409,Greenland,Extant,Native,Native,9,East Greenland
22680409,Hungary,Extant,Vagrant,Vagrant,NA,NA
22680409,Ireland,Extant,Vagrant,Vagrant,NA,Ireland
22680409,Iceland,Extant,Native,Native,NA,Iceland
22680409,Italy,Extant,Vagrant,Vagrant,NA,Italy
22680409,Japan,Extant,Native,Native,NA,Japan
22680409,Kazakhstan,Extant,Vagrant,Vagrant,NA,NA
22680409,Lithuania,Extant,Vagrant,Vagrant,NA,Lithuania
22680409,Latvia,Extant,Vagrant,Vagrant,NA,Latvia
22680409,Netherlands,Extant,Vagrant,Vagrant,NA,Netherlands
22680409,Norway,Extant,Native,Native,6,Norway
22680409,Poland,Extant,Vagrant,Vagrant,NA,Poland
22680409,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22680409,Portugal,Extant,Vagrant,Vagrant,NA,Portugal
22680409,Russian Federation,Extant,Native,Native,4,Russia
22680409,Sweden,Extant,Native,Native,NA,Sweden
22680409,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22680409,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22680409,United States,Extant,Native,Native,1,Alaska
22694837,Austria,Extant,Vagrant,Vagrant,NA,NA
22694837,Belgium,Extant,Native,Native,NA,Belgium
22694837,Bermuda,Extant,Native,Native,NA,Bermuda
22694837,Bahamas,Extant,Native,Native,NA,Bahamas
22694837,Canada,Extant,Native,Native,2,Nunavut
22694837,Canada,Extant,Native,Native,3,Beaufort
22694837,Cuba,Extant,Native,Native,NA,Cuba
22694837,Czech Republic,Extant,Vagrant,Vagrant,NA,NA
22694837,Germany,Extant,Native,Native,NA,Germany
22694837,Denmark,Extant,Native,Native,NA,Denmark
22694837,Spain,Extant,Native,Native,NA,Spain
22694837,Finland,Extant,Vagrant,Vagrant,NA,Finland
22694837,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22694837,France,Extant,Native,Native,NA,France
22694837,United Kingdom,Extant,Native,Native,NA,United Kingdom
22694837,Gibraltar,Extant,Vagrant,Vagrant,NA,Gibraltar
22694837,Greenland,Extant,Native,Native,8,West Greenland
22694837,Greenland,Extant,Native,Native,9,East Greenland
22694837,Ireland,Extant,Native,Native,NA,Ireland
22694837,Iceland,Extant,Native,Native,NA,Iceland
22694837,Italy,Extant,Vagrant,Vagrant,NA,Italy
22694837,Latvia,Extant,Vagrant,Vagrant,NA,Latvia
22694837,Malta,Extant,Vagrant,Vagrant,NA,Malta
22694837,Netherlands,Extant,Native,Native,NA,Netherlands
22694837,Norway,Extant,Native,Native,6,Norway
22694837,Poland,Extant,Vagrant,Vagrant,NA,Poland
22694837,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22694837,Portugal,Extant,Native,Native,NA,Portugal
22694837,Russian Federation,Extant,Native,Native,4,Russia
22694837,Sweden,Extant,Native,Native,NA,Sweden
22694837,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22694837,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22694837,Turks and Caicos Islands,Extant,Native,Native,NA,Turks and Caicos Islands
22694837,Ukraine,Extant,Vagrant,Vagrant,NA,Ukraine
22694837,United States,Extant,Native,Native,1,Alaska
22694837,Austria,Extant,Vagrant,Vagrant,NA,NA
22694837,Belgium,Extant,Native,Native,NA,Belgium
22694837,Bermuda,Extant,Native,Native,NA,Bermuda
22694837,Bahamas,Extant,Native,Native,NA,Bahamas
22694837,Canada,Extant,Native,Native,2,Nunavut
22694837,Canada,Extant,Native,Native,3,Beaufort
22694837,Cuba,Extant,Native,Native,NA,Cuba
22694837,Czech Republic,Extant,Vagrant,Vagrant,NA,NA
22694837,Germany,Extant,Native,Native,NA,Germany
22694837,Denmark,Extant,Native,Native,NA,Denmark
22694837,Spain,Extant,Native,Native,NA,Spain
22694837,Finland,Extant,Vagrant,Vagrant,NA,Finland
22694837,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22694837,France,Extant,Native,Native,NA,France
22694837,United Kingdom,Extant,Native,Native,NA,United Kingdom
22694837,Gibraltar,Extant,Vagrant,Vagrant,NA,Gibraltar
22694837,Greenland,Extant,Native,Native,8,West Greenland
22694837,Greenland,Extant,Native,Native,9,East Greenland
22694837,Ireland,Extant,Native,Native,NA,Ireland
22694837,Iceland,Extant,Native,Native,NA,Iceland
22694837,Italy,Extant,Vagrant,Vagrant,NA,Italy
22694837,Latvia,Extant,Vagrant,Vagrant,NA,Latvia
22694837,Malta,Extant,Vagrant,Vagrant,NA,Malta
22694837,Netherlands,Extant,Native,Native,NA,Netherlands
22694837,Norway,Extant,Native,Native,6,Norway
22694837,Poland,Extant,Vagrant,Vagrant,NA,Poland
22694837,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22694837,Portugal,Extant,Native,Native,NA,Portugal
22694837,Russian Federation,Extant,Native,Native,4,Russia
22694837,Sweden,Extant,Native,Native,NA,Sweden
22694837,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22694837,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22694837,Turks and Caicos Islands,Extant,Native,Native,NA,Turks and Caicos Islands
22694837,Ukraine,Extant,Vagrant,Vagrant,NA,Ukraine
22694837,United States,Extant,Native,Native,1,Alaska
22694837,Austria,Extant,Vagrant,Vagrant,NA,NA
22694837,Belgium,Extant,Native,Native,NA,Belgium
22694837,Bermuda,Extant,Native,Native,NA,Bermuda
22694837,Bahamas,Extant,Native,Native,NA,Bahamas
22694837,Canada,Extant,Native,Native,2,Nunavut
22694837,Canada,Extant,Native,Native,3,Beaufort
22694837,Cuba,Extant,Native,Native,NA,Cuba
22694837,Czech Republic,Extant,Vagrant,Vagrant,NA,NA
22694837,Germany,Extant,Native,Native,NA,Germany
22694837,Denmark,Extant,Native,Native,NA,Denmark
22694837,Spain,Extant,Native,Native,NA,Spain
22694837,Finland,Extant,Vagrant,Vagrant,NA,Finland
22694837,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22694837,France,Extant,Native,Native,NA,France
22694837,United Kingdom,Extant,Native,Native,NA,United Kingdom
22694837,Gibraltar,Extant,Vagrant,Vagrant,NA,Gibraltar
22694837,Greenland,Extant,Native,Native,8,West Greenland
22694837,Greenland,Extant,Native,Native,9,East Greenland
22694837,Ireland,Extant,Native,Native,NA,Ireland
22694837,Iceland,Extant,Native,Native,NA,Iceland
22694837,Italy,Extant,Vagrant,Vagrant,NA,Italy
22694837,Latvia,Extant,Vagrant,Vagrant,NA,Latvia
22694837,Malta,Extant,Vagrant,Vagrant,NA,Malta
22694837,Netherlands,Extant,Native,Native,NA,Netherlands
22694837,Norway,Extant,Native,Native,6,Norway
22694837,Poland,Extant,Vagrant,Vagrant,NA,Poland
22694837,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
22694837,Portugal,Extant,Native,Native,NA,Portugal
22694837,Russian Federation,Extant,Native,Native,4,Russia
22694837,Sweden,Extant,Native,Native,NA,Sweden
22694837,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22694837,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22694837,Turks and Caicos Islands,Extant,Native,Native,NA,Turks and Caicos Islands
22694837,Ukraine,Extant,Vagrant,Vagrant,NA,Ukraine
22694837,United States,Extant,Native,Native,1,Alaska
2474,Antigua and Barbuda,Extant,Native,Native,NA,Antigua and Barbuda
2474,Anguilla,Extant,Native,Native,NA,Anguilla
2474,Antarctica,Extant,Native,Native,NA,Antarctica
2474,Argentina,Extant,Native,Native,NA,Argentina
2474,Australia,Extant,Native,Native,NA,Australia
2474,Bangladesh,Extant,Native,Native,NA,Bangladesh
2474,Belgium,Extant,Native,Native,NA,Belgium
2474,Bermuda,Extant,Native,Native,NA,Bermuda
2474,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Bonaire
2474,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Saba
2474,"Bonaire, Sint Eustatius and Saba",Extant,Native,Native,NA,Sint Eustatius
2474,Brazil,Extant,Native,Native,NA,Brazil
2474,Bahamas,Extant,Native,Native,NA,Bahamas
2474,Canada,Extant,Native,Native,2,Nunavut
2474,Canada,Extant,Native,Native,3,Beaufort
2474,Chile,Extant,Native,Native,NA,Chile
2474,China,Extant,Native,Native,NA,China
2474,Cuba,Extant,Native,Native,NA,Cuba
2474,Cape Verde,Extant,Native,Native,NA,Cape Verde
2474,Curaçao,Extant,Native,Native,NA,Curacao
2474,Denmark,Extant,Native,Native,NA,Denmark
2474,Dominica,Extant,Native,Native,NA,Dominica
2474,Dominican Republic,Extant,Native,Native,NA,Dominican Republic
2474,Ecuador,Extant,Native,Native,NA,Ecuador
2474,Western Sahara,Extant,Native,Native,NA,Western Sahara
2474,Spain,Extant,Native,Native,NA,Spain
2474,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
2474,France,Extant,Native,Native,NA,France
2474,United Kingdom,Extant,Native,Native,NA,United Kingdom
2474,French Guiana,Extant,Native,Native,NA,French Guiana
2474,Greenland,Extant,Native,Native,8,West Greenland
2474,Greenland,Extant,Native,Native,9,East Greenland
2474,Gambia,Extant,Native,Native,NA,Gambia
2474,Guadeloupe,Extant,Native,Native,NA,Guadeloupe and Martinique
2474,Greece,Extant,Native,Native,NA,Greece
2474,Indonesia,Extant,Native,Native,NA,Indonesia
2474,Ireland,Extant,Native,Native,NA,Ireland
2474,Israel,Extant,Native,Native,NA,Israel
2474,Iceland,Extant,Native,Native,NA,Iceland
2474,Italy,Extant,Native,Native,NA,Italy
2474,Japan,Extant,Native,Native,NA,Japan
2474,"Korea, Democratic People's Republic of",Extant,Native,Native,NA,North Korea
2474,"Korea, Republic of",Extant,Native,Native,NA,South Korea
2474,Morocco,Extant,Native,Native,NA,Morocco
2474,Saint Martin (French part),Extant,Native,Native,NA,Northern Saint-Martin
2474,Mauritania,Extant,Native,Native,NA,Mauritania
2474,Mexico,Extant,Native,Native,NA,Mexico
2474,Mozambique,Extant,Native,Native,NA,Mozambique
2474,New Caledonia,Extant,Native,Native,NA,New Caledonia
2474,Netherlands,Extant,Native,Native,NA,Netherlands
2474,Norway,Extant,Native,Native,6,Norway
2474,New Zealand,Extant,Native,Native,NA,New Zealand
2474,Papua New Guinea,Extant,Native,Native,NA,Papua New Guinea
2474,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
2474,Puerto Rico,Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
2474,Portugal,Extant,Native,Native,NA,Portugal
2474,Russian Federation,Extant,Native,Native,4,Russia
2474,Sweden,Extant,Native,Native,NA,Sweden
2474,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
2474,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
2474,Senegal,Extant,Native,Native,NA,Senegal
2474,Sint Maarten (Dutch part),Extant,Native,Native,NA,Sint Maarten
2474,Turks and Caicos Islands,Extant,Native,Native,NA,Turks and Caicos Islands
2474,Thailand,Extant,Native,Native,NA,Thailand
2474,Tunisia,Extant,Native,Native,NA,Tunisia
2474,"Taiwan, Province of China",Extant,Native,Native,NA,Taiwan
2474,United States,Extant,Native,Native,1,Alaska
2474,Uruguay,Extant,Native,Native,NA,Uruguay
2474,"Virgin Islands, British",Extant,Native,Native,NA,British Virgin Islands
2474,"Virgin Islands, U.S.",Extant,Native,Native,NA,Puerto Rico and Virgin Islands of the United States
2474,South Africa,Extant,Native,Native,NA,South Africa
13704,Canada,Extant,Native,Native,2,Nunavut
13704,Canada,Extant,Native,Native,3,Beaufort
13704,Germany,Extant,Vagrant,Vagrant,NA,Germany
13704,United Kingdom,Extant,Vagrant,Vagrant,NA,United Kingdom
13704,Greenland,Extant,Native,Native,8,West Greenland
13704,Greenland,Extant,Native,Native,9,East Greenland
13704,Iceland,Extant,Vagrant,Vagrant,NA,Iceland
13704,Netherlands,Extant,Vagrant,Vagrant,NA,Netherlands
13704,Norway,Extant,Vagrant,Vagrant,6,Norway
13704,Russian Federation,Extant,Native,Native,4,Russia
13704,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
13704,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
13704,United States,Extant,Vagrant,Vagrant,1,Alaska
13704,Canada,Extant,Native,Native,2,Nunavut
13704,Canada,Extant,Native,Native,3,Beaufort
13704,Germany,Extant,Vagrant,Vagrant,NA,Germany
13704,United Kingdom,Extant,Vagrant,Vagrant,NA,United Kingdom
13704,Greenland,Extant,Native,Native,8,West Greenland
13704,Greenland,Extant,Native,Native,9,East Greenland
13704,Iceland,Extant,Vagrant,Vagrant,NA,Iceland
13704,Netherlands,Extant,Vagrant,Vagrant,NA,Netherlands
13704,Norway,Extant,Vagrant,Vagrant,6,Norway
13704,Russian Federation,Extant,Native,Native,4,Russia
13704,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
13704,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
13704,United States,Extant,Vagrant,Vagrant,1,Alaska
13704,Canada,Extant,Native,Native,2,Nunavut
13704,Canada,Extant,Native,Native,3,Beaufort
13704,Germany,Extant,Vagrant,Vagrant,NA,Germany
13704,United Kingdom,Extant,Vagrant,Vagrant,NA,United Kingdom
13704,Greenland,Extant,Native,Native,8,West Greenland
13704,Greenland,Extant,Native,Native,9,East Greenland
13704,Iceland,Extant,Vagrant,Vagrant,NA,Iceland
13704,Netherlands,Extant,Vagrant,Vagrant,NA,Netherlands
13704,Norway,Extant,Vagrant,Vagrant,6,Norway
13704,Russian Federation,Extant,Native,Native,4,Russia
13704,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
13704,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
13704,United States,Extant,Vagrant,Vagrant,1,Alaska
13704,Canada,Extant,Native,Native,2,Nunavut
13704,Canada,Extant,Native,Native,3,Beaufort
13704,Germany,Extant,Vagrant,Vagrant,NA,Germany
13704,United Kingdom,Extant,Vagrant,Vagrant,NA,United Kingdom
13704,Greenland,Extant,Native,Native,8,West Greenland
13704,Greenland,Extant,Native,Native,9,East Greenland
13704,Iceland,Extant,Vagrant,Vagrant,NA,Iceland
13704,Netherlands,Extant,Vagrant,Vagrant,NA,Netherlands
13704,Norway,Extant,Vagrant,Vagrant,6,Norway
13704,Russian Federation,Extant,Native,Native,4,Russia
13704,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
13704,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
13704,United States,Extant,Vagrant,Vagrant,1,Alaska
13704,Canada,Extant,Native,Native,2,Nunavut
13704,Canada,Extant,Native,Native,3,Beaufort
13704,Germany,Extant,Vagrant,Vagrant,NA,Germany
13704,United Kingdom,Extant,Vagrant,Vagrant,NA,United Kingdom
13704,Greenland,Extant,Native,Native,8,West Greenland
13704,Greenland,Extant,Native,Native,9,East Greenland
13704,Iceland,Extant,Vagrant,Vagrant,NA,Iceland
13704,Netherlands,Extant,Vagrant,Vagrant,NA,Netherlands
13704,Norway,Extant,Vagrant,Vagrant,6,Norway
13704,Russian Federation,Extant,Native,Native,4,Russia
13704,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
13704,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
13704,United States,Extant,Vagrant,Vagrant,1,Alaska
13704,Canada,Extant,Native,Native,2,Nunavut
13704,Canada,Extant,Native,Native,3,Beaufort
13704,Germany,Extant,Vagrant,Vagrant,NA,Germany
13704,United Kingdom,Extant,Vagrant,Vagrant,NA,United Kingdom
13704,Greenland,Extant,Native,Native,8,West Greenland
13704,Greenland,Extant,Native,Native,9,East Greenland
13704,Iceland,Extant,Vagrant,Vagrant,NA,Iceland
13704,Netherlands,Extant,Vagrant,Vagrant,NA,Netherlands
13704,Norway,Extant,Vagrant,Vagrant,6,Norway
13704,Russian Federation,Extant,Native,Native,4,Russia
13704,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
13704,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
13704,United States,Extant,Vagrant,Vagrant,1,Alaska
41712,Bermuda,Extant,Native,Native,NA,Bermuda
41712,Canada,Extant,Native,Native,2,Nunavut
41712,Canada,Extant,Native,Native,3,Beaufort
41712,Spain,Extant,Native,Native,NA,Spain
41712,United Kingdom,Extant,Native,Native,NA,United Kingdom
41712,Greenland,Extant,Native,Native,8,West Greenland
41712,Greenland,Extant,Native,Native,9,East Greenland
41712,Ireland,Extant,Native,Native,NA,Ireland
41712,Iceland,Extant,Native,Native,NA,Iceland
41712,Norway,Extant,Native,Native,6,Norway
41712,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
41712,Portugal,Extant,Native,Native,NA,Portugal
41712,United States,Extant,Native,Native,1,Alaska
41712,Bermuda,Extant,Native,Native,NA,Bermuda
41712,Canada,Extant,Native,Native,2,Nunavut
41712,Canada,Extant,Native,Native,3,Beaufort
41712,Spain,Extant,Native,Native,NA,Spain
41712,United Kingdom,Extant,Native,Native,NA,United Kingdom
41712,Greenland,Extant,Native,Native,8,West Greenland
41712,Greenland,Extant,Native,Native,9,East Greenland
41712,Ireland,Extant,Native,Native,NA,Ireland
41712,Iceland,Extant,Native,Native,NA,Iceland
41712,Norway,Extant,Native,Native,6,Norway
41712,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
41712,Portugal,Extant,Native,Native,NA,Portugal
41712,United States,Extant,Native,Native,1,Alaska
41712,Bermuda,Extant,Native,Native,NA,Bermuda
41712,Canada,Extant,Native,Native,2,Nunavut
41712,Canada,Extant,Native,Native,3,Beaufort
41712,Spain,Extant,Native,Native,NA,Spain
41712,United Kingdom,Extant,Native,Native,NA,United Kingdom
41712,Greenland,Extant,Native,Native,8,West Greenland
41712,Greenland,Extant,Native,Native,9,East Greenland
41712,Ireland,Extant,Native,Native,NA,Ireland
41712,Iceland,Extant,Native,Native,NA,Iceland
41712,Norway,Extant,Native,Native,6,Norway
41712,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon
41712,Portugal,Extant,Native,Native,NA,Portugal
41712,United States,Extant,Native,Native,1,Alaska
22679872,Austria,Extant,Vagrant,Vagrant,NA,NA
22679872,Belgium,Extant,Native,Native,NA,Belgium
22679872,Canada,Extant,Vagrant,Vagrant,2,Nunavut
22679872,Canada,Extant,Vagrant,Vagrant,3,Beaufort
22679872,Switzerland,Extant,Vagrant,Vagrant,NA,NA
22679872,Czech Republic,Extant,Native,Native,NA,NA
22679872,Germany,Extant,Native,Native,NA,Germany
22679872,Denmark,Extant,Native,Native,NA,Denmark
22679872,Spain,Extant,Vagrant,Vagrant,NA,Spain
22679872,Finland,Extant,Native,Native,NA,Finland
22679872,France,Extant,Native,Native,NA,France
22679872,United Kingdom,Extant,Native,Native,NA,United Kingdom
22679872,Greenland,Extant,Native,Native,8,West Greenland
22679872,Greenland,Extant,Native,Native,9,East Greenland
22679872,Hungary,Extant,Vagrant,Vagrant,NA,NA
22679872,Ireland,Extant,Native,Native,NA,Ireland
22679872,Iceland,Extant,Native,Native,NA,Iceland
22679872,Italy,Extant,Vagrant,Vagrant,NA,Italy
